Authors,Title
"Nusrat Sultana, Rumana Yasmin, Bijon Mallik, Mohammad Shorif Uddin","ONUBAD: A comprehensive dataset for automated conversion of Bangla regional dialects into standard Bengali dialect,"
"Kanija Muntarina, Rafid Mostafiz, Sumaita Binte Shorif, Mohammad Shorif Uddin","Deep learning-based edge detection for random natural images,"
"Fahmida Khanom, Shuvo Biswas, Mohammad Shorif Uddin, Rafid Mostafiz","XEMLPD: an explainable ensemble machine learning approach for Parkinson disease diagnosis with optimized features,"
"Ohiduzzaman, Mahmudul Hasan, Shiming Zhang, Mohammad Nurul Huda, Mohammad Shorif Uddin","Spectral analysis of bone‑conducted speech using modified linear prediction,"
"Ohiduzzaman, Mahmudul Hasan, Shiming Zhang, Mohammad Nurul Huda, Mohammad Shorif Uddin","Ill-condition enhancement for BC speech using RMC method,"
"Shayla Sharmin, Mohammad Riadur Rashid, Tania Khatun, Md Zahid Hasan, Mohammad Shorif Uddin,  Marzia","A dataset of color fundus images for the detection and classification of eye diseases,"
"Md. Masum Billah, Azmery Sultana, Rakin Sad Aftab, Mir Maruf Ahmed, Mohammad Shorif Uddin","Leaf disease detection using convolutional neural networks: a proposed model using tomato plant leaves,"
"Shuvo Biswas, Rafid Mostafiz, Mohammad Shorif Uddin, Bikash Kumar Paul","XAI-FusionNet: Diabetic foot ulcer detection based on multi-scale feature fusion with explainable artificial intelligence,"
"Sk. Fahmida Islam, Nayan Chakrabarty, Mohammad Shorif Uddin","Citrus leaf disease detection through deep learning approach,"
"Md. Masudul Islam, Galib Muhammad Shahriar Himel, Mohammad Shorif Uddin, Md. Golam Moazzam","A visual dataset for recognition of rice varieties,"
"Mahbuba Begum, Sumaita Binte Shorif, Mohammad Shorif Uddin, Jannatul Ferdush, Tony Jan, Alistair Barros, Md Whaiduzzaman","Image Watermarking Using Discrete Wavelet Transform and Singular Value Decomposition for Enhanced Imperceptibility and Robustness,"
