UID,Author Name
1,A
2,A Ahmad
3,A Al Mamun
4,A Al Muksit
5,A Al Saud
6,A B M Alim Al Islam
7,A Bhattacharjee
8,A Biometric Based: 3-D Ear Recognition System Combining Local
9,A Cloud-based Dynamic Waste Management System for Smart Cities
10,A Comparative Study on Different Types of Approaches to Bengali document Categorization
11,A Comprehensive Survey on Bengali Phoneme Recognition
12,A Crowd Enabled Approach for Processing Nearest Neighbor
13,A Crowd-Enabled Approach for Privacy-Enhanced
14,A Das
15,A Datta
16,A Dehzangi
17,A Firoze
18,A Flexible Keypad Reducing Keystrokes
19,A Framework for Checking
20,A Heuristic for Maximum Greedy Consensus Tree Problem
21,A Hybrid Encryption Technique based on DNA Cryptography
22,A Hybrid P2P Protocol for Real-time Applications
23,A Jahan
24,A K M Bahalul Haque
25,A K M Mahbubur Rahman
26,A K M Shahariar Azad Rabby
27,A Kabir
28,A Khatun
29,A Khuda
30,A Linear Algorithm for Resource Tripartitioning Triconnected Planar Graphs
31,A Linguistically Sortable Bengali Coding System
32,A Low Frequency Band Watermarking with Weighted Correction in the Combined Cosine and Wavelet Transform Domain
33,A M Esfar-E-Alam and Md Ashraful Alam
34,A Mahbub
35,A Mathews
36,A Model for Automatic Partial Evaluation of SQL Queries
37,A Motion-Aware Approach for Efficient Evaluation of Continuous Queries on 3D Object Databases
38,A Multicast-based MAC Protocol for Improving Data Transmission Efficiency in Industrial WSNs.
39,A Necessary Condition
40,A Network-based Seamless Handover scheme for Multi-homed devices
41,A New Adaptive Merging
42,A New Adaptive Strategy for Pruning
43,A New Algorithm for Systems of Linear Equations
44,A New Approach to File Encryption
45,A New Constructive Algorithm for Architectural
46,A New Constructive Algorithm for Designing
47,A New Crossover Operator
48,A New Efficient Algorithm for Computing the Longest Common Subsequence
49,A New Histogram-Shifting-Imitated Embedding Scheme
50,A New Technique for Database Fragmentation in Distributed Systems
51,A New algorithm to Design Compact Two-Hidden Layer Artificial Neural Networks
52,A Novel Anonymization Technique to Trade-off Location Privacy
53,A Novel Approach for VNF Requirement Prediction Using DNN
54,A Novel Block Matching Algorithm for Motion Vector Estimation
55,A Novel Feedback Based Fast Adaptive Trust Model for P2P Networks
56,A Novel Image Steganography using Multiple LSB substitution
57,A Novel Scheduling
58,A Nowshin
59,A Parametric I/O Model for Modern Storage Devices
60,A Prediction Based Replica Selection Strategy for Reducing Tail Latency in Distributed Systems
61,A Privacy-Enhanced
62,A Quorum Based Distributed Mutual Exclusion Algorithm for Multi-Level Clustered Network Architecture
63,A Rahman
64,A S M Baized Shuvo
65,A S M Faruk Abdullah
66,A S M Muktadiru Baized Shuvo
67,A S M Rayhan
68,A S Md. Mokarrom Hossain
69,A Sattar
70,A Scalable Algorithm for Multi-class Support Vector Machine on Geo-Distributed Datasets
71,A Shallow U-Net Architecture for Reliably Predicting Blood Pressure (BP) from Photoplethysmogram (PPG)
72,A Sharma
73,A Shruti
